customer_id,name,age,gender,location,signup_date
473,Catherine Chambers,40,Other,Lisaview,2024-10-22
474,Sarah Hogan,48,Female,East Lisaberg,2024-04-10
475,Emma Huynh,60,Male,Lake Jeffreychester,2023-06-16
476,Jacqueline Smith,51,Male,Lake Scott,2023-09-25
477,Bruce Baker,28,Female,Jasonmouth,2024-05-10
478,Robert Perez,47,Male,Tinaport,2024-10-03
479,Barbara Mosley,66,Male,Lake Danielle,2023-04-16
480,Daniel Watson,29,Female,West Dawn,2023-01-19
481,Carol Mckay,66,Female,North Philipchester,2023-03-19
482,Gary Harrison,28,Other,Lake Ashleyport,2025-01-14
483,Carrie Baker,43,Other,South Alexandra,2024-09-18
484,Ronald Klein,32,Female,North Jack,2024-10-08
485,Anthony Murillo,54,Female,Lake Paulaborough,2024-06-05
486,Joshua Garza,32,Female,Port Randy,2023-11-28
487,Lisa Bush,44,Female,Allisonshire,2024-11-25
488,Debra Clark,57,Other,Adamsborough,2024-12-20
489,Cassie Briggs,41,Female,Port Stephanieport,2023-05-18
490,Isaiah French,42,Female,Hamiltonport,2023-06-16
491,David Warren,48,Female,East David,2024-06-02
492,Marie Dyer,33,Male,Thomasmouth,2024-01-09
493,Adrian Marks,59,Male,West Kyleborough,2022-10-14
494,Jeremy Turner,48,Male,Rodriguezville,2024-02-20
495,Mario Moses,48,Other,Lake Craigport,2024-07-18
496,Heather Rivera,55,Other,Nicholasland,2023-08-17
497,Victoria Gibbs,57,Female,West Thomas,2024-01-27
498,William Howard,33,Male,Jonesstad,2023-01-29
499,Tim Mccormick,64,Other,New David,2023-12-31
500,Barry Perez,22,Male,Patrickbury,2022-09-14
